nom,poste,age_actuel,salaire_actuel,nom_equipe_0,nom_equipe_1,nom_equipe_2,nom_equipe_3,celebrite_0,celebrite_1,celebrite_2,celebrite_3
David Raya,GAR,32.0,26.78,Arsenal,Arsenal,Arsenal,Arsenal,92.9,96.8,95.7,95.7
William Saliba,DC,26.0,27.53,Arsenal,Arsenal,Arsenal,Arsenal,99.4,99.5,96.7,96.7
Jurrien Timber,LAT,26.0,26.93,Arsenal,Arsenal,Arsenal,Arsenal,98.6,98.9,95.9,95.9
Declan Rice,MDEF,28.0,28.65,Arsenal,Arsenal,Arsenal,Arsenal,96.6,98.6,98.2,98.2
Martin Odegaard,MOFF,28.0,27.45,Arsenal,Arsenal,Arsenal,Arsenal,89.5,96.5,96.6,96.6
Bukayo Saka,AIL,26.0,27.68,Arsenal,Arsenal,Arsenal,Arsenal,98.6,99.2,96.9,96.9
Viktor Gyokeres,AC,29.0,27.9,Arsenal,Arsenal,Arsenal,Arsenal,82.9,96.3,97.2,97.2
Gianluigi Donnaruma,GAR,28.0,24.6,Manchester City,Manchester City,Athletic Bilbao,Athletic Bilbao,92.3,94.2,92.8,92.8
Ruben Dias,DC,30.0,26.32,Manchester City,Manchester City,Manchester City,Manchester City,90.3,93.7,95.1,95.1
Matheus Nunes,LAT,29.0,24.82,Manchester City,Manchester City,Manchester City,Manchester City,78.7,87.9,93.1,93.1
Rodri,MDEF,31.0,28.2,Manchester City,Bayern Munich,Bayern Munich,Bayern Munich,97.4,97.0,97.6,97.6
Rayan Cherki,MOFF,24.0,29.1,Manchester City,Manchester City,Manchester City,Manchester City,98.0,98.4,98.8,98.8
Jeremy Doku,AIL,25.0,29.7,Manchester City,Manchester City,PSG,PSG,97.6,98.1,99.6,99.6
Erling Haaland,AC,27.0,28.35,Manchester City,SSC Napoli,SSC Napoli,SSC Napoli,99.9,99.6,97.8,97.8
Alisson,GAR,35.0,22.2,Liverpool FC,Bayern Munich,Bayern Munich,Bayern Munich,95.4,93.1,89.6,89.6
